rank,PetID,tier,proba_slow,y_proba,y_true,Name,Type,Age,Breed1,Gender,Color1,MaturitySize,FurLength,Vaccinated,Sterilized,Health,Quantity,Fee,PhotoAmt,Description
599,7a12e98d8,High,0.5000720230572053,0.49992797694279467,0,Yeni & Lynn,2,48,266,2,2,1,1,1,1,1,2,30,6.0,"Yeni is a big girl with beautiful big blue eyes. She sleeps most of the day and will call for you when she's hungry or just wants love. She has a slight luxating patella but it does not bother her. She's the friendliest girl and gets along with anyone or anything really. She is litter trained. When I go for walks out of the house Yeni tends to follow. She's not the sharpest cat but she is definitely a sweet girl. Lynn is a very shy girl with beautiful shiny soft coat. She takes some time to warm up to new people but once she gets to know you she will always come for love. Lynn is very adventurous thus likes to wander around. She is very intelligent and talkative. Once she is close to you she will answer you with a meow every time you call or say anything to her. She does her business outside of the house. Both come when called. Please take note that these cats are very close to me because of the amount of time i spend with them. If you wish to have the same results you need to spend quality time with them too. :D If interested in adopting Yeni or Lynn alone please drop me a msg and we can discuss it further. The RM adoption fee is just a precaution. I will ask you a series of questions to make sure that you are fit to take care of them. If I find that you may potentially be excellent new owners, I may waive the adoption fee. I'm putting them up for adoption as I will be migrating in the near future. I wish I could take them with me but I can't. So I hope to find good homes for them. UPDATE: (/11)Gugu already has an adopter. Now Lynn and Yeni need to find a good home too. :)"
600,4ac47ceae,High,0.5000631738089792,0.49993682619102076,1,Dot Dot,1,5,307,2,1,2,2,1,3,1,1,0,5.0,"Dot is a very friendly, playful n hyperactive little puppy. Even though she is once a stray puppy, but she wants a lot of attention from the people around her and want to be treat and being pamper like a normal dog. She doesn't like to be kept alone or leash."
601,88cc9be30,High,0.5000551956764583,0.49994480432354166,1,Zoey,1,2,307,2,1,1,1,1,3,1,1,0,1.0,"In a stunning rainy night, when i walked down to the staircase of a shop, found this little puppy shaking with the body all wet in the downstairs area. When she looked up to me, i could not ignore to rescue her and try to look for a home for her. She is pretty and friendly, quite active after the flea treatment and shower. How nice if i could foster her but my cat really in fear and dare not to stay inside my house since the puppy came. Please, who is interested to give her a home , please contact me."
602,b65f00ae4,High,0.5000318227087679,0.49996817729123216,0,Girl,2,16,266,2,1,1,1,2,2,1,15,0,4.0,"She is a stray cat - came to place abt a month ago. She delivered 5 babies yesterday .12. By nature she is very gentle and loving. Never strays away always around the house. Rarely meows for anything very quite cat. I am desperately looking for a good family to adopt them. I live in an apartment where animals are not allowed. Please anyone genuinely interested, pls call me. Thank you."
603,9c33e8db3,High,0.49992891498124525,0.5000710850187547,0,,1,2,307,2,1,2,1,1,3,1,2,0,9.0,"Hi guys, the puppies are both female dogs. Found them 3 weeks ago from a drain. It was raining and they were crying for a long time. At that time their mother was not anyway to be seen. Brought them home and provided them with milk. In a day or 2 became less lethargic and more active. I noticed the black puppy is a little attention seeking but very smart as well. The brown puppy has a good appetite when compared to the other one. They both are toilet trained, as in passes motion in the gardens. They are both quit brave and can be made as good watch dogs and also as pets as well. If interested please contact. DOn;t hesitate to call of you have further questions regarding the puppies. Thank you."
604,bfdc4cd9d,High,0.49988790045007914,0.5001120995499209,0,Baby,1,5,307,2,1,2,1,3,3,1,1,0,1.0,"Healthy,active but shy girl"
605,35e96ea98,High,0.4998504984256281,0.5001495015743719,1,Angel,2,12,266,2,2,2,1,1,1,2,1,0,1.0,"Angel had severe glaucoma resulting in the surgical removal of one eye last week. She lives as a stray and is fed by a kind lady. Since she only has one eye now, it would be so good if someone can adopt her as a home-pet. She is of very good temperament, is sociable and loving."
606,e809de3b9,High,0.4997634934466717,0.5002365065533283,1,"Luna, Weasley & Padfoot",1,3,307,3,1,2,1,1,2,1,3,15,8.0,These puppies at located at Batu Caves. There are 2 males and 1 female. The brown one with the black nose is the female. They were originally a litter of 8 that was dumped at our doorstep. The rest have already gotten adopted and there are just 3 left. Please help us find them a good and loving home.Thank you.
607,c1da8c2de,High,0.4997620657003877,0.5002379342996123,1,Da May & Xiao May,1,4,307,2,1,2,2,1,2,1,2,0,2.0,Must adopt together
608,c2aeb6a1f,High,0.4997536711591988,0.5002463288408012,1,âª Moomoo's Babies âª,1,2,307,3,1,2,1,2,2,1,6,0,20.0,"Very grateful that after a week of interview and meet up with all potential adopter, all six babies found their home with lotsa loves! Thank you to all who choose adoption instead of buying :) --------------------------------------------- Free adoption but vaccinations and neutering surgery for the puppies are a MUST. We will follow up with adopters for the vaccinations and help to schedule neutering surgery when the pups are old enough. **** IMPORTANT!! **** % of puppies make a lot of noises and cry a lot for the first few days or weeks when being adopted. Because they're being separated from their mother and siblings and also unfamiliar with the new environment. They are % exactly like a small little human babe - cry when they wanna pee and poo, when they feel hungry or because of insecure, and YES - for sure they will cry in midnight time. Adopter need to understand that and please only adopt when you're ready to spend time and energy in raising them up. For sure puppies are cute BUT at the same time they are not easy to take care of too. **** **** **** **** **** We named the mommy dog Moomoo. Yesterday midnight she was found sitting weakly at the roadside, heavy breathing, drooling, no appetite, having high fever, stiff muscle and couldn't stand or walk properly. We sent to vet clinic immediately and found that she suffered from deficiency of blood calcium after giving birth. Immediate treatment was given and her condition been stabilized today but she's still very weak. We went back to her colony and found 6 of her babies hiding under a car. Moomoo're not allowed to feed her babies anymore if not she will lack of calcium again. We took all 6 babies home and taking care of the mom and babies in different places now. We really need to find all the babies a forever home filled with love and care urgently. Please, ADOPT instead of buying. A home means a lot to them. Interested to adopt? Please kindly read our requirements: - No tying/caging for long period - On leash when bring dog out - Keep dog indoor all the time - Agree to bring pet for yearly vaccination - Provide balanced meals and fresh water all the time - Allow for home visit - Love and treat them like your own precious family members Please give a home to Moomoo's babies ♥"
609,f3fd77fe8,High,0.4996981713975338,0.5003018286024662,0,â¥ ç»ä¸å¥½åµ Gin Gin â¥,2,12,266,1,6,2,1,2,1,1,1,0,3.0,"♡ 绝世好喵 待领养 ♡ 我超乖,任抱任捏任搓任玩,超爱撒娇也很想有家 ♥ 蓝眼银灰色流浪猫咪gin gin (日语'银'的意思)想有家♥ 家后巷喂养的流浪喵,十多只之中只有他会一直一直呆在我们屋后,大家进厨房吃了饭就各自离开只有他一直撒娇喵不停想留在屋里.养了太多猫,真的没办法再收留他. 真的超乖,对猫对人都友善. 来人啊...赶快领他回家吧 >o< Gin gin (means 'silver' in Japanese as he got a pretty silver like fur) is one of the stray cat gang we feed at our house's back alley. Among 10+ of them, he's the only one that will stay at our house's back door ALL the time. We let the cats dine at the kitchen but always, he will refuse to go out and will keep meowing and very very manja. Sadly we can't keep him as we have too many..but he's a really really good cat, able to hug and do anything to him ;p very good temperament, friendly with cats and human. Interested to adopt? We wish adopter would agree to do so.. - Strictly NO caging for long period - Agree to bring adopted pet for yearly vaccination - Provide balanced meals and fresh water all the time - Allow for home visit - Love and treat adopted pet like your own precious family members Please give a home to Gin Gin ♥"
610,0d784a800,High,0.4995834747004778,0.5004165252995222,0,MANGKUK 2.0,2,6,266,2,1,1,2,1,1,1,4,30,4.0,"Sweet smokey grey kitten, semi long hair fur coat as mommy has medium long hair coat."
611,dfb59bbe9,High,0.49953080787106796,0.500469192128932,0,Nemo,2,13,299,1,4,2,1,2,1,1,1,50,1.0,"Very friendly,playful and cute cat."
612,a21f183ed,High,0.4995305487424744,0.5004694512575256,1,âª MERLIN âª,2,7,266,2,1,2,1,1,1,1,1,0,3.0,"Posting on behalf of Miss M: Adorable sweetie MERLIN saying Hi to you! This baby was found on roadside when she was just a 1 month old baby, Miss M rescued her from street and take good care of her until she's now fully ready for a new home. Merlin is fully vaccinated, spayed and in % healthy condition now. She has a gentle temperament..Just look at her innocent face, she's telling you that she needs a good owner and a home sweet home! Adopter needs to promise to keep her indoor ALL THE TIME, provide nutritional foods, clean water and of course with lotsa of loves ya."
613,d4af5cffc,High,0.499521447904819,0.500478552095181,0,Minnie (Back For Adoption),2,10,266,2,1,2,1,1,1,1,1,0,2.0,"Introducing Minnie: ♦Female, 10 months old, beautiful torbie girl with striking tri-colour markings. ♦Has a very kitten like behavior. She will sometimes 'bite' gently onto any shirt/clothes you're wearing and try to 'nurse', while purring and massaging you with both her paws. ♦Does not like other cats but LOVES people. Very energetic and playful. ♦Already vaccinated, dewormed and spayed. Note: Minnie was returned back to me (along with Rascal) by her previous owner. This girl is very loving and has so much potential, it really is sad to see her missing her old home and all the attention she used to have. Please drop me an email or call if interested. Details about your past experience with cats will be much appreciated. Thank you!"
614,4a6cad15c,High,0.49949784480489134,0.5005021551951087,0,Miao Mi (Ipoh-Urgent),2,6,254,3,1,1,2,2,2,1,5,0,1.0,"4 kitten (only the yellow colour was male, others female) / Their Mother (1 years old) They are super lovely. They have no specific breed..Homeless for them since im going working overseas"
615,a30ec0916,High,0.4993513781458745,0.5006486218541255,0,DAREN,1,4,307,1,1,1,1,2,2,1,1,200,1.0,Lovely puppy looking for a forever home.Pls view her real life if u are interested. Commitment to spay is compulsory . If u are interested to adopt pls contact KEVIN
616,f9934b985,High,0.4993250695890351,0.5006749304109649,0,Lucky,1,8,307,1,2,3,2,1,1,1,1,0,3.0,"He is quite alert and fierce to unknown, and a very good as watch dog. He is very independent, very good behave and very quiet."
617,419267690,High,0.49920736525449705,0.500792634745503,0,Snow,2,18,266,3,1,2,2,2,2,2,4,0,3.0,"Assalamualaikum... sy ada 1 ibu kucing dan 3 ekor anak kucing (2 betina 1 jantan) untuk di adopt. Ibu berusia dalam lingkungan 1 tahun++ dan anak dalam lingkungan 2 bulan ++. Keadaan kucing agak kurus, dan memerlukan penjagaan yang lebih baik kepada mereka. Keadaan mereka amat tidak terurus. Saya jumpa mereka di pasar pagi di area tempat saya tinggal. Kalau berminat, kena ambil mereka sekeluarga. Memadailah sedekah kat saya sedikit makanan kucing. X kisah berapa kilo untuk membolehkan sy memberi makan stray cat yang lain. Jika berminat, sila call sy trus di talian. SMS tidak di layan. Terima kasih."
618,0fe58286d,High,0.4991578506900619,0.5008421493099381,1,Betty,1,3,307,2,1,2,1,1,2,1,2,0,9.0,They were found roaming together looking for food in an housing estate near Subang Jaya. A good Samaritan saved them.They take care of each other and do not wish to be separated.Only joint adoption to be entertained. No caging or chaining for long hour except for precautionary purposes. Commitment to spay them is compulsory.
